iter	Passed	Remaining
141	18593	112347
142	18725	112219
143	18837	111978
144	18953	111758
145	19077	111591
146	19215	111501
147	19329	111276
148	19455	111120
149	19592	111023
150	19716	110853
151	19830	110634
152	19950	110444
153	20059	110195
154	20193	110087
155	20334	110014
156	20464	109880
157	20585	109704
158	20711	109548
159	20829	109352
160	20953	109192
161	21075	109022
162	21200	108864
163	21327	108717
164	21447	108538
165	21579	108415
166	21713	108309
167	21824	108085
168	21940	107887
169	22048	107649
170	22178	107519
171	22287	107289
172	22448	107313
173	22583	107208
174	22700	107017
175	22829	106885
176	22947	106697
177	23058	106485
178	23165	106251
179	23301	106149
180	23418	105967
181	23526	105739
182	23629	105493
183	23748	105321
184	23865	105136
185	23977	104932
186	24107	104809
187	24231	104657
188	24367	104562
189	24497	104437
190	24615	104261
191	24730	104075
192	24883	104047
193	25003	103879
194	25167	103895
195	25408	104226
196	25655	104576
197	25816	104568
198	25921	104338
199	26037	104151
200	26169	104027
201	26286	103842
202	26415	103711
203	26550	103599
204	26667	103416
205	26785	103242
206	26895	103034
207	27024	102901
208	27134	102697
209	27245	102494
210	27382	102390
211	27492	102188
212	27598	101971
213	27703	101751
214	27853	101699
215	28013	101680
216	28121	101471
217	28244	101317
218	28383	101222
219	28487	101002
220	28620	100883
221	28754	100770
222	28871	100597
223	28990	100430
224	29106	100254
225	29222	100079
226	29360	99982
227	29471	99788
228	29603	99669
229	29715	99482
230	29816	99257
231	29938	99106
232	30069	98984
233	30196	98849
234	30343	98778
235	30468	98635
236	30616	98565
237	30733	98399
238	30864	98276
239	30975	98089
240	31112	97983
241	31232	97827
242	31371	97728
243	31514	97644
244	31656	97554
245	31786	97426
246	31890	97219
247	32015	97078
248	32125	96891
249	32236	96710
250	32368	96589
251	32485	96425
252	32596	96242
253	32714	96084
254	32851	95978
255	33065	96096
256	33177	95918
257	33287	95735
258	33420	95616
259	33535	95446
260	33647	95269
261	33759	95092
262	33889	94967
263	34008	94810
264	34118	94631
265	34227	94447
266	34350	94304
267	34470	94151
268	34595	94013
269	34705	93834
270	34821	93671
271	34941	93519
272	35073	93401
273	35195	93254
274	35323	93124
275	35468	93040
276	35581	92871
277	35699	92717
278	35833	92601
279	35949	92440
280	36059	92266
281	36189	92142
282	36335	92058
283	36472	91950
284	36581	91775
285	36696	91613
286	36804	91434
287	36935	91313
288	37047	91144
289	37158	90973
290	37304	90890
291	37436	90770
292	37564	90642
293	37699	90529
294	37830	90408
295	37949	90258
296	38058	90083
297	38188	89961
298	38334	89874
299	38467	89757
300	38590	89617
301	38728	89511
302	38833	89329
303	38951	89177
304	39053	88990
305	39184	88868
306	39328	88777
307	39463	88664
308	39578	88507
309	39695	88354
310	39800	88175
311	39938	88069
312	40055	87917
313	40189	87802
314	40289	87613
315	40439	87534
316	40580	87434
317	40713	87316
318	40909	87333
319	41041	87212
320	41164	87072
321	41319	87002
322	41439	86855
323	41582	86757
324	41731	86672
325	41866	86557
326	41991	86422
327	42120	86294
328	42253	86177
329	42402	86089
330	42525	85949
331	42674	85864
332	42784	85697
333	42910	85564
334	43016	85391
335	43119	85213
336	43239	85067
337	43367	84937
338	43522	84861
339	43783	84992
340	43936	84908
341	44049	84750
342	44161	84589
343	44264	84410
344	44401	84297
345	44523	84157
346	44638	84002
347	44756	83854
348	44868	83694
349	44988	83549
350	45102	83394
351	45227	83259
352	45370	83157
353	45496	83024
354	45614	82877
355	45739	82743
356	45848	82577
357	45967	82433
358	46102	82317
359	46228	82183
360	46348	82040
361	46477	81913
362	46588	81754
363	46703	81602
364	46827	81466
365	46945	81320
366	47065	81178
367	47183	81032
368	47283	80856
369	47417	80738
370	47526	80576
371	47651	80443
372	47784	80323
373	47906	80185
374	48032	80053
375	48143	79897
376	48242	79721
377	48380	79611
378	48491	79454
379	48597	79290
380	48727	79166
381	48838	79011
382	48957	78868
383	49068	78714
384	49191	78578
385	49346	78494
386	49462	78347
387	49589	78218
388	49735	78119
389	49869	78000
390	49989	77861
391	50096	77701
392	50218	77564
393	50348	77440
394	50464	77294
395	50583	77152
396	50701	77009
397	50809	76852
398	50923	76705
399	51030	76545
400	51155	76413
401	51273	76273
402	51409	76156
403	51536	76029
404	51647	75876
405	51755	75721
406	51875	75583
407	51992	75440
408	52110	75299
409	52215	75139
410	52336	75002
411	52465	74877
412	52579	74732
413	52702	74598
414	52824	74463
415	52951	74335
416	53079	74210
417	53188	74056
418	53347	73974
419	53489	73866
420	53609	73729
421	53734	73598
422	53848	73452
423	53969	73317
424	54110	73207
425	54214	73049
426	54335	72913
427	54458	72780
428	54578	72644
429	54699	72508
430	54823	72376
431	54948	72246
432	55048	72084
433	55230	72029
434	55380	71931
435	55498	71792
436	55606	71640
437	55729	71507
438	55848	71369
439	55969	71234
440	56103	71114
441	56229	70986
442	56364	70869
443	56468	70713
444	56575	70561
445	56701	70431
446	56813	70285
447	56940	70158
448	57055	70016
449	57189	69898
450	57315	69769
451	57438	69637
452	57553	69495
453	57673	69360
454	57788	69219
455	57909	69084
456	58035	68957
457	58166	68835
458	58280	68692
459	58410	68568
460	58533	68437
461	58662	68312
462	58778	68173
463	58905	68046
464	59017	67902
465	59151	67783
466	59273	67650
467	59411	67536
468	59536	67407
469	59650	67265
470	59767	67127
471	59880	66984
472	60006	66857
473	60130	66726
474	60232	66573
475	60350	66436
476	60482	66314
477	60593	66171
478	60723	66047
479	60845	65915
480	60964	65781
481	61098	65662
482	61208	65517
483	61350	65406
484	61488	65291
485	61619	65170
486	61779	65078
487	61898	64943
488	62022	64812
489	62138	64675
490	62247	64529
491	62378	64407
492	62513	64288
493	62645	64167
494	62763	64031
495	62882	63897
496	62999	63759
497	63134	63642
498	63250	63504
499	63374	63374
500	63479	63225
501	63634	63127
502	63769	63008
503	63884	62870
504	64031	62763
505	64179	62657
506	64307	62531
507	64434	62404
508	64564	62281
509	64675	62139
510	64801	62011
511	64936	61892
512	65057	61759
513	65168	61618
514	65305	61500
515	65429	61372
516	65535	61225
517	65645	61083
518	65791	60974
519	65913	60843
520	66029	60706
521	66164	60587
522	66300	60469
523	66419	60335
524	66537	60200
525	66659	60070
526	66775	59933
527	66920	59823
528	67043	59693
529	67160	59557
530	67279	59423
531	67414	59304
532	67536	59173
533	67651	59036
534	67763	58897
535	67886	58767
536	68014	58641
537	68129	58505
538	68245	58369
539	68381	58250
540	68492	58110
541	68620	57985
542	68735	57849
543	68864	57724
544	68980	57589
545	69087	57446
546	69228	57331
547	69354	57205
548	69469	57068
549	69599	56944
550	69718	56812
551	69852	56691
552	69985	56570
553	70108	56441
554	70229	56309
555	70368	56193
556	70488	56061
557	70594	55918
558	70712	55786
559	70827	55650
560	70949	55520
561	71073	55391
562	71193	55260
563	71342	55151
564	71472	55027
565	71597	54899
566	71738	54784
567	71868	54660
568	71977	54520
569	72120	54407
570	72248	54281
571	72402	54175
572	72537	54055
573	72659	53925
574	72774	53790
575	72885	53652
576	72996	53514
577	73112	53379
578	73226	53244
579	73357	53120
580	73481	52992
581	73582	52847
582	73712	52723
583	73829	52590
584	73946	52457
585	74092	52344
586	74204	52208
587	74335	52085
588	74452	51952
589	74556	51810
590	74684	51684
591	74788	51543
592	74921	51421
593	75054	51299
594	75181	51174
595	75319	51055
596	75453	50934
597	75587	50813
598	75705	50681
599	75826	50550
600	75932	50411
601	76060	50285
602	76168	50147
603	76284	50014
604	76416	49891
605	76544	49766
606	76668	49638
607	76775	49500
608	76907	49377
609	77035	49252
610	77168	49130
611	77327	49024
612	77458	48901
613	77570	48765
614	77678	48627
615	77805	48502
616	77945	48384
617	78061	48251
618	78169	48114
619	78304	47992
620	78425	47863
621	78537	47728
622	78659	47599
623	78800	47482
624	78907	47344
625	79053	47230
626	79174	47100
627	79311	46980
628	79432	46851
629	79535	46711
630	79667	46588
631	79807	46470
632	79921	46336
633	80043	46208
634	80168	46081
635	80281	45947
636	80434	45836
637	80567	45713
638	80688	45584
639	80802	45451
640	80930	45326
641	81035	45188
642	81162	45061
643	81310	44947
644	81428	44817
645	81539	44682
646	81663	44555
647	81778	44422
648	81895	44291
649	82011	44160
650	82129	44029
651	82258	43905
652	82403	43788
653	82527	43661
654	82628	43521
655	82753	43395
656	82894	43276
657	83031	43156
658	83149	43025
659	83266	42894
660	83381	42763
661	83502	42634
662	83610	42498
663	83738	42373
664	83847	42239
665	83974	42113
666	84088	41981
667	84194	41844
668	84316	41716
669	84471	41605
670	84592	41476
671	84712	41347
672	84832	41218
673	84954	41090
674	85073	40961
675	85186	40828
676	85296	40695
677	85450	40582
678	85577	40457
679	85694	40326
680	85817	40199
681	85928	40066
682	86054	39940
683	86166	39808
684	86289	39680
685	86518	39601
686	86632	39469
687	86772	39350
688	86879	39215
689	86997	39086
690	87120	38958
691	87231	38825
692	87366	38703
693	87502	38581
694	87634	38458
695	87762	38333
696	87888	38206
697	88014	38080
698	88141	37955
699	88273	37831
700	88400	37705
701	88507	37571
702	88645	37450
703	88761	37320
704	88894	37196
705	89013	37067
706	89139	36941
707	89266	36816
708	89405	36695
709	89516	36563
710	89635	36434
711	89749	36303
712	89864	36172
713	89985	36044
714	90098	35913
715	90217	35784
716	90342	35658
717	90471	35533
718	90599	35408
719	90727	35283
720	90850	35155
721	90982	35031
722	91096	34901
723	91213	34771
724	91349	34649
725	91477	34524
726	91601	34397
727	91730	34272
728	91848	34144
729	91972	34017
730	92101	33892
731	92220	33763
732	92338	33634
733	92489	33517
734	92628	33396
735	92738	33264
736	92868	33140
737	92966	33004
738	93080	32874
739	93204	32747
740	93345	32626
741	93469	32500
742	93586	32370
743	93704	32242
744	93819	32112
745	93934	31983
746	94058	31856
747	94168	31725
748	94287	31597
749	94422	31474
750	94547	31347
751	94667	31220
752	94778	31089
753	94886	30957
754	95003	30828
755	95124	30701
756	95262	30579
757	95414	30462
758	95538	30335
759	95683	30215
760	95802	30087
761	95937	29964
762	96064	29839
763	96209	29719
764	96343	29595
765	96465	29468
766	96582	29339
767	96695	29210
768	96829	29086
769	96942	28956
770	97080	28834
771	97196	28705
772	97344	28586
773	97464	28458
774	97593	28333
775	97720	28207
776	97863	28086
777	97994	27962
778	98099	27830
779	98212	27700
780	98338	27575
781	98466	27449
782	98586	27322
783	98710	27195
784	98821	27065
785	98944	26939
786	99077	26815
787	99211	26691
788	99347	26568
789	99463	26439
790	99572	26309
791	99710	26186
792	99818	26055
793	99937	25928
794	100061	25801
795	100190	25676
796	100310	25549
797	100436	25423
798	100571	25300
799	100688	25172
800	100821	25047
801	100932	24918
802	101045	24789
803	101178	24665
804	101306	24540
805	101456	24420
806	101593	24296
807	101718	24170
808	102037	24090
809	102167	23965
810	102328	23847
811	102455	23721
812	102588	23596
813	102701	23467
814	102829	23341
815	102943	23212
816	103053	23082
817	103168	22954
818	103325	22834
819	103462	22711
820	103580	22583
821	103689	22453
822	103810	22326
823	103945	22201
824	104068	22075
825	104179	21945
826	104302	21819
827	104432	21693
828	104541	21564
829	104646	21433
830	104780	21309
831	104905	21182
832	105023	21055
833	105153	20929
834	105268	20801
835	105402	20677
836	105530	20551
837	105656	20425
838	105766	20296
839	105896	20170
840	106021	20044
841	106157	19920
842	106273	19792
843	106418	19669
844	106529	19540
845	106643	19412
846	106761	19285
847	106902	19161
848	107024	19034
849	107144	18907
850	107257	18779
851	107403	18656
852	107518	18529
853	107672	18407
854	107788	18279
855	107906	18152
856	108040	18027
857	108166	17901
858	108275	17772
859	108401	17646
860	108533	17521
861	108661	17395
862	108787	17269
863	108928	17146
864	109055	17020
865	109158	16890
866	109288	16765
867	109426	16640
868	109546	16513
869	109657	16385
870	109777	16258
871	109870	16127
872	109990	16000
873	110115	15874
874	110248	15749
875	110390	15625
876	110514	15499
877	110643	15374
878	110775	15248
879	110899	15122
880	111015	14995
881	111139	14869
882	111276	14744
883	111445	14624
884	111586	14499
885	111727	14375
886	111831	14246
887	111929	14117
888	112035	13988
889	112145	13860
890	112248	13731
891	112409	13610
892	112528	13483
893	112644	13356
894	112776	13230
895	112906	13105
896	113013	12976
897	113119	12848
898	113232	12721
899	113382	12598
900	113504	12471
901	113648	12347
902	113758	12219
903	113868	12092
904	113999	11966
905	114119	11840
906	114248	11714
907	114412	11592
908	114515	11464
909	114643	11338
910	114770	11212
911	114896	11086
912	115020	10960
913	115145	10834
914	115271	10708
915	115411	10583
916	115533	10457
917	115678	10332
918	115823	10208
919	115919	10079
920	116035	9953
921	116152	9826
922	116304	9702
923	116419	9575
924	116548	9449
925	116659	9322
926	116775	9195
927	116916	9071
928	117036	8944
929	117152	8817
930	117258	8690
931	117389	8564
932	117590	8444
933	117721	8318
934	117849	8192
935	118008	8068
936	118137	7943
937	118286	7818
938	118430	7693
939	118555	7567
940	118668	7440
941	118782	7313
942	118907	7187
943	119017	7060
944	119128	6933
945	119261	6807
946	119416	6683
947	119545	6557
948	119667	6430
949	119794	6304
950	119928	6179
951	120046	6052
952	120157	5925
953	120287	5800
954	120434	5674
955	120554	5548
956	120665	5421
957	120771	5294
958	120889	5168
959	121008	5042
960	121126	4915
961	121254	4789
962	121386	4663
963	121514	4537
964	121626	4411
965	121749	4285
966	121869	4158
967	121978	4032
968	122097	3906
969	122220	3780
970	122342	3653
971	122473	3528
972	122596	3401
973	122701	3275
974	122805	3148
975	122914	3022
976	123036	2896
977	123167	2770
978	123282	2644
979	123410	2518
980	123543	2392
981	123665	2266
982	123804	2141
983	123919	2014
984	124049	1889
985	124165	1762
986	124299	1637
987	124431	1511
988	124562	1385
989	124704	1259
990	124828	1133
991	124957	1007
992	125059	881
993	125175	755
994	125304	629
995	125439	503
996	125581	377
997	125695	251
998	125817	125
999	125946	0
