iter	Passed	Remaining
149	2341	5308
150	2355	5288
151	2369	5269
152	2385	5254
153	2400	5237
154	2416	5223
155	2431	5205
156	2446	5189
157	2461	5173
158	2478	5159
159	2492	5141
160	2509	5127
161	2523	5109
162	2541	5098
163	2557	5083
164	2575	5072
165	2590	5056
166	2604	5037
167	2618	5018
168	2633	5002
169	2647	4983
170	2661	4965
171	2676	4948
172	2691	4931
173	2705	4913
174	2719	4894
175	2733	4877
176	2747	4859
177	2762	4842
178	2776	4824
179	2791	4808
180	2806	4791
181	2822	4776
182	2837	4760
183	2850	4740
184	2865	4724
185	2881	4708
186	2895	4691
187	2910	4675
188	2925	4659
189	2942	4645
190	2960	4635
191	2974	4616
192	2989	4600
193	3004	4583
194	3018	4565
195	3033	4550
196	3048	4534
197	3063	4517
198	3078	4502
199	3096	4489
200	3110	4473
201	3126	4457
202	3139	4438
203	3155	4423
204	3171	4409
205	3186	4392
206	3201	4376
207	3215	4360
208	3230	4343
209	3245	4326
210	3263	4314
211	3276	4296
212	3292	4281
213	3306	4264
214	3320	4247
215	3339	4235
216	3354	4220
217	3370	4204
218	3384	4188
219	3398	4170
220	3411	4152
221	3427	4137
222	3441	4120
223	3457	4106
224	3473	4090
225	3487	4073
226	3502	4057
227	3516	4040
228	3531	4024
229	3544	4007
230	3559	3990
231	3573	3974
232	3587	3956
233	3601	3939
234	3618	3926
235	3633	3910
236	3649	3896
237	3664	3879
238	3681	3866
239	3695	3849
240	3712	3835
241	3729	3821
242	3745	3806
243	3759	3790
244	3774	3774
245	3788	3758
246	3806	3745
247	3821	3728
248	3834	3711
249	3849	3695
250	3866	3681
251	3881	3665
252	3894	3648
253	3908	3631
254	3923	3615
255	3937	3599
256	3953	3583
257	3971	3570
258	3986	3555
259	3999	3538
260	4013	3521
261	4027	3505
262	4041	3488
263	4055	3471
264	4070	3456
265	4086	3441
266	4102	3426
267	4118	3411
268	4132	3395
269	4147	3379
270	4162	3363
271	4176	3347
272	4190	3331
273	4206	3315
274	4221	3300
275	4236	3284
276	4254	3271
277	4270	3256
278	4285	3241
279	4301	3226
280	4318	3212
281	4336	3198
282	4364	3192
283	4407	3197
284	4456	3205
285	4500	3210
286	4555	3222
287	4603	3228
288	4653	3236
289	4706	3245
290	4755	3251
291	4806	3259
292	4852	3262
293	4899	3266
294	4946	3269
295	4996	3274
296	5046	3279
297	5085	3276
298	5133	3279
299	5178	3279
300	5221	3278
301	5267	3279
302	5315	3280
303	5363	3281
304	5408	3280
305	5456	3281
306	5500	3278
307	5549	3279
308	5594	3276
309	5647	3279
310	5695	3278
311	5738	3273
312	5784	3271
313	5831	3268
314	5878	3265
315	5926	3263
316	5976	3261
317	6039	3266
318	6087	3263
319	6133	3258
320	6180	3253
321	6221	3246
322	6269	3241
323	6314	3235
324	6358	3228
325	6407	3223
326	6454	3217
327	6503	3212
328	6551	3206
329	6598	3199
330	6652	3195
331	6724	3200
332	6777	3195
333	6831	3190
334	6875	3181
335	6920	3171
336	6963	3161
337	7005	3150
338	7049	3139
339	7101	3133
340	7147	3123
341	7195	3114
342	7242	3103
343	7291	3094
344	7339	3084
345	7387	3074
346	7430	3062
347	7480	3052
348	7525	3040
349	7576	3030
350	7625	3019
351	7671	3007
352	7718	2995
353	7765	2983
354	7812	2970
355	7862	2959
356	7914	2948
357	7960	2935
358	8003	2920
359	8057	2909
360	8101	2894
361	8150	2881
362	8196	2867
363	8239	2852
364	8292	2839
365	8339	2825
366	8382	2809
367	8435	2796
368	8484	2782
369	8531	2767
370	8574	2750
371	8619	2734
372	8664	2717
373	8718	2704
374	8759	2686
375	8801	2668
376	8845	2651
377	8893	2635
378	8942	2619
379	8987	2601
380	9031	2583
381	9083	2568
382	9132	2551
383	9182	2534
384	9237	2519
385	9283	2501
386	9327	2482
387	9374	2464
388	9424	2447
389	9474	2429
390	9522	2410
391	9576	2394
392	9626	2376
393	9679	2358
394	9725	2338
395	9774	2320
396	9820	2300
397	9871	2281
398	9913	2261
399	9965	2242
400	10009	2221
401	10053	2200
402	10095	2179
403	10141	2158
404	10187	2138
405	10239	2118
406	10287	2098
407	10333	2076
408	10386	2057
409	10436	2036
410	10483	2015
411	10528	1993
412	10574	1971
413	10626	1950
414	10673	1928
415	10722	1907
416	10776	1886
417	10825	1864
418	10868	1841
419	10913	1818
420	10963	1796
421	11011	1774
422	11062	1752
423	11109	1729
424	11153	1705
425	11201	1682
426	11246	1659
427	11297	1636
428	11341	1612
429	11390	1589
430	11435	1565
431	11485	1541
432	11530	1517
433	11576	1493
434	11623	1469
435	11678	1446
436	11721	1421
437	11773	1397
438	11820	1373
439	11870	1348
440	11916	1324
441	11962	1299
442	12006	1273
443	12055	1248
444	12100	1223
445	12146	1198
446	12187	1172
447	12230	1146
448	12273	1120
449	12321	1095
450	12366	1069
451	12416	1043
452	12461	1017
453	12511	992
454	12562	966
455	12609	940
456	12662	914
457	12708	887
458	12756	861
459	12802	834
460	12848	808
461	12892	781
462	12941	754
463	12986	727
464	13032	700
465	13076	673
466	13132	646
467	13175	619
468	13220	591
469	13271	564
470	13317	537
471	13365	509
472	13410	481
473	13465	454
474	13514	426
475	13553	398
476	13599	370
477	13649	342
478	13698	314
479	13743	286
480	13794	258
481	13841	229
482	13886	201
483	13938	172
484	13984	144
485	14023	115
486	14064	86
487	14108	57
488	14155	28
489	14201	0
