iter	Passed	Remaining
386	59205	93779
387	59338	93595
388	59467	93405
389	59609	93235
390	59722	93020
391	59894	92897
392	60016	92697
393	60140	92500
394	60290	92343
395	60415	92148
396	60555	91977
397	60696	91806
398	60835	91634
399	60980	91470
400	61099	91267
401	61247	91109
402	61425	90994
403	61574	90838
404	61707	90656
405	61896	90557
406	62041	90395
407	62164	90198
408	62292	90012
409	62431	89840
410	62571	89671
411	62698	89482
412	62813	89277
413	62961	89119
414	63085	88927
415	63233	88769
416	63355	88576
417	63479	88385
418	63629	88231
419	63765	88056
420	63890	87868
421	64033	87705
422	64206	87582
423	64372	87449
424	64489	87250
425	64605	87050
426	64749	86888
427	64879	86707
428	65016	86537
429	65153	86366
430	65306	86217
431	65442	86044
432	65574	85867
433	65720	85708
434	65866	85551
435	66083	85484
436	66209	85300
437	66414	85216
438	66566	85065
439	66710	84904
440	66888	84786
441	67038	84632
442	67171	84457
443	67358	84349
444	67488	84170
445	67644	84025
446	67768	83839
447	67902	83665
448	68038	83495
449	68184	83336
450	68303	83145
451	68447	82984
452	68582	82813
453	68753	82685
454	68903	82532
455	69053	82379
456	69165	82180
457	69288	81996
458	69434	81839
459	69568	81667
460	69717	81513
461	69865	81358
462	70072	81271
463	70235	81134
464	70363	80955
465	70518	80808
466	70681	80670
467	70870	80561
468	71008	80395
469	71139	80220
470	71301	80082
471	71432	79907
472	71569	79739
473	71711	79579
474	71956	79530
475	72097	79368
476	72284	79255
477	72422	79088
478	72554	78916
479	72713	78772
480	72957	78721
481	73128	78590
482	73273	78431
483	73454	78311
484	73618	78171
485	73753	78002
486	73904	77850
487	74031	77672
488	74171	77508
489	74312	77345
490	74420	77148
491	74560	76984
492	74711	76832
493	74862	76681
494	75025	76541
495	75148	76360
496	75304	76213
497	75456	76063
498	75575	75877
499	75732	75732
500	75887	75584
501	76020	75414
502	76183	75274
503	76330	75119
504	76462	74948
505	76597	74780
506	76733	74614
507	76883	74461
508	77014	74291
509	77145	74120
510	77265	73939
511	77406	73778
512	77567	73636
513	77729	73494
514	77890	73353
515	78028	73189
516	78175	73034
517	78304	72862
518	78472	72727
519	78629	72581
520	78742	72394
521	78917	72265
522	79049	72096
523	79209	71953
524	79344	71787
525	79546	71683
526	79707	71540
527	79885	71412
528	80041	71266
529	80183	71106
530	80307	70930
531	80467	70787
532	80613	70631
533	80756	70472
534	80947	70356
535	81071	70180
536	81252	70055
537	81436	69932
538	81578	69773
539	81749	69638
540	81932	69513
541	82087	69365
542	82224	69201
543	82366	69042
544	82505	68880
545	82628	68705
546	82768	68544
547	82931	68403
548	83077	68247
549	83237	68103
550	83376	67942
551	83560	67817
552	83736	67685
553	83958	67591
554	84102	67433
555	84239	67270
556	84358	67092
557	84516	66946
558	84728	66842
559	84926	66728
560	85055	66558
561	85205	66405
562	85401	66288
563	85558	66140
564	85696	65978
565	85878	65850
566	86015	65687
567	86153	65525
568	86313	65379
569	86439	65208
570	86618	65077
571	86748	64909
572	86936	64785
573	87104	64645
574	87247	64487
575	87378	64319
576	87519	64160
577	87680	64015
578	87912	63922
579	88068	63774
580	88226	63626
581	88362	63462
582	88498	63300
583	88621	63127
584	88730	62945
585	88911	62814
586	89052	62655
587	89197	62498
588	89422	62398
589	89564	62239
590	89696	62074
591	89914	61967
592	90061	61813
593	90234	61675
594	90386	61523
595	90544	61375
596	90675	61209
597	90816	61050
598	90939	60879
599	91069	60712
600	91204	60550
601	91341	60388
602	91503	60243
603	91638	60081
604	91785	59926
605	91907	59754
606	92025	59581
607	92164	59422
608	92308	59265
609	92460	59114
610	92624	58970
611	92826	58850
612	92977	58698
613	93145	58557
614	93331	58427
615	93532	58305
616	93679	58150
617	93852	58012
618	94011	57864
619	94166	57715
620	94318	57563
621	94547	57458
622	94678	57293
623	94845	57150
624	95005	57003
625	95146	56844
626	95295	56690
627	95431	56529
628	95591	56382
629	95735	56225
630	95906	56085
631	96113	55964
632	96257	55807
633	96441	55674
634	96593	55522
635	96743	55369
636	96903	55221
637	97036	55058
638	97170	54895
639	97298	54730
640	97468	54588
641	97611	54431
642	97759	54276
643	97924	54132
644	98096	53991
645	98261	53845
646	98429	53702
647	98607	53564
648	98853	53462
649	99030	53324
650	99209	53185
651	99375	53040
652	99547	52899
653	99668	52729
654	99831	52582
655	99969	52422
656	100089	52253
657	100219	52089
658	100358	51930
659	100510	51778
660	100714	51652
661	100893	51513
662	101089	51383
663	101246	51233
664	101438	51100
665	101596	50950
666	101712	50779
667	101880	50635
668	102020	50476
669	102183	50329
670	102326	50172
671	102466	50013
672	102608	49856
673	102753	49699
674	102931	49559
675	103091	49410
676	103240	49256
677	103413	49113
678	103584	48970
679	103714	48806
680	103891	48665
681	104016	48500
682	104175	48351
683	104307	48188
684	104435	48025
685	104565	47862
686	104690	47697
687	104829	47538
688	104968	47380
689	105122	47228
690	105252	47066
691	105396	46910
692	105553	46760
693	105673	46593
694	105841	46448
695	105975	46288
696	106135	46139
697	106270	45979
698	106405	45819
699	106552	45665
700	106678	45502
701	106817	45344
702	106972	45193
703	107095	45028
704	107220	44865
705	107356	44706
706	107501	44551
707	107610	44381
708	107751	44225
709	107885	44066
710	108034	43912
711	108170	43754
712	108333	43607
713	108463	43446
714	108601	43288
715	108738	43130
716	108870	42971
717	109023	42819
718	109166	42664
719	109293	42502
720	109435	42347
721	109584	42194
722	109719	42036
723	109848	41876
724	110002	41725
725	110134	41565
726	110248	41399
727	110395	41246
728	110533	41089
729	110720	40951
730	111000	40847
731	111131	40687
732	111238	40519
733	111382	40364
734	111550	40218
735	111693	40063
736	111836	39909
737	111967	39750
738	112087	39586
739	112228	39431
740	112345	39267
741	112479	39110
742	112627	38957
743	112770	38802
744	112915	38649
745	113055	38493
746	113204	38340
747	113345	38185
748	113476	38027
749	113629	37876
750	113746	37713
751	113889	37559
752	114039	37407
753	114158	37245
754	114287	37086
755	114432	36933
756	114555	36772
757	114680	36612
758	114818	36457
759	114966	36305
760	115117	36153
761	115246	35995
762	115377	35838
763	115508	35680
764	115624	35518
765	115753	35360
766	115902	35208
767	116029	35050
768	116174	34897
769	116302	34739
770	116414	34577
771	116567	34426
772	116695	34268
773	116857	34121
774	116989	33964
775	117126	33809
776	117254	33652
777	117413	33503
778	117554	33349
779	117675	33190
780	117839	33043
781	117966	32885
782	118132	32739
783	118259	32581
784	118392	32425
785	118549	32276
786	118683	32121
787	118835	31970
788	119018	31828
789	119159	31675
790	119316	31526
791	119464	31374
792	119590	31217
793	119733	31064
794	119872	30910
795	120007	30755
796	120146	30601
797	120269	30444
798	120388	30285
799	120541	30135
800	120688	29983
801	120857	29837
802	121090	29707
803	121234	29554
804	121391	29405
805	121529	29251
806	121662	29096
807	121794	28941
808	121958	28793
809	122085	28637
810	122195	28477
811	122318	28320
812	122463	28168
813	122608	28016
814	122741	27861
815	122897	27712
816	123026	27556
817	123159	27402
818	123289	27247
819	123423	27092
820	123552	26937
821	123692	26784
822	123827	26631
823	123957	26476
824	124091	26322
825	124220	26167
826	124338	26010
827	124500	25862
828	124617	25705
829	124752	25551
830	124888	25398
831	125032	25246
832	125157	25091
833	125287	24937
834	125430	24785
835	125546	24628
836	125665	24472
837	125819	24323
838	125956	24170
839	126101	24019
840	126242	23867
841	126383	23715
842	126530	23564
843	126673	23413
844	126841	23266
845	126980	23114
846	127102	22959
847	127239	22807
848	127368	22653
849	127503	22500
850	127632	22346
851	127784	22197
852	127910	22043
853	128051	21891
854	128216	21744
855	128353	21592
856	128499	21441
857	128632	21288
858	128764	21135
859	128900	20983
860	129032	20830
861	129177	20680
862	129303	20526
863	129433	20373
864	129597	20226
865	129720	20072
866	129846	19918
867	129979	19766
868	130113	19614
869	130237	19460
870	130371	19308
871	130514	19158
872	130643	19005
873	130776	18853
874	130914	18702
875	131063	18552
876	131182	18398
877	131330	18248
878	131464	18096
879	131581	17942
880	131690	17787
881	131830	17637
882	131975	17487
883	132103	17334
884	132251	17185
885	132397	17035
886	132521	16882
887	132665	16732
888	132814	16583
889	132929	16429
890	133060	16277
891	133177	16124
892	133328	15975
893	133491	15827
894	133622	15676
895	133757	15525
896	133880	15373
897	134047	15225
898	134205	15077
899	134316	14924
900	134446	14772
901	134604	14624
902	134742	14473
903	134888	14324
904	135022	14173
905	135150	14022
906	135289	13872
907	135403	13719
908	135559	13570
909	135683	13419
910	135807	13267
911	135945	13117
912	136121	12971
913	136264	12821
914	136394	12670
915	136526	12519
916	136669	12370
917	136820	12221
918	136951	12070
919	137126	11924
920	137309	11777
921	137485	11631
922	137639	11482
923	137811	11335
924	138088	11196
925	138237	11047
926	138402	10898
927	138540	10748
928	138713	10601
929	138922	10456
930	139041	10304
931	139197	10156
932	139341	10006
933	139509	9858
934	139640	9707
935	139762	9556
936	139903	9406
937	140032	9255
938	140180	9106
939	140299	8955
940	140434	8805
941	140583	8655
942	140733	8506
943	140875	8357
944	141011	8207
945	141135	8056
946	141288	7907
947	141418	7757
948	141584	7608
949	141716	7458
950	141889	7310
951	142043	7161
952	142181	7012
953	142334	6863
954	142467	6713
955	142631	6564
956	142799	6416
957	142921	6265
958	143079	6117
959	143234	5968
960	143395	5819
961	143540	5669
962	143655	5519
963	143798	5370
964	143933	5220
965	144060	5070
966	144187	4920
967	144312	4770
968	144437	4620
969	144564	4471
970	144678	4320
971	144829	4172
972	144974	4022
973	145144	3874
974	145292	3725
975	145489	3577
976	145637	3428
977	145804	3279
978	145924	3130
979	146052	2980
980	146177	2831
981	146316	2681
982	146465	2532
983	146589	2383
984	146729	2234
985	146884	2085
986	147013	1936
987	147161	1787
988	147331	1638
989	147480	1489
990	147637	1340
991	147806	1191
992	147949	1042
993	148114	894
994	148290	745
995	148432	596
996	148578	447
997	148720	298
998	148872	149
999	149007	0
