iter	Passed	Remaining
357	41302	74067
358	41452	74013
359	41602	73959
360	41786	73966
361	41902	73850
362	42008	73718
363	42117	73589
364	42230	73469
365	42353	73366
366	42554	73397
367	42678	73295
368	42798	73187
369	42914	73069
370	43052	72991
371	43200	72930
372	43337	72848
373	43502	72813
374	43618	72697
375	43727	72568
376	43852	72467
377	43982	72372
378	44115	72284
379	44243	72187
380	44357	72066
381	44462	71930
382	44571	71803
383	44702	71710
384	44825	71604
385	44928	71466
386	45035	71335
387	45124	71176
388	45232	71046
389	45333	70905
390	45433	70765
391	45530	70619
392	45636	70486
393	45739	70350
394	45851	70228
395	45951	70087
396	46040	69930
397	46139	69789
398	46241	69651
399	46344	69516
400	46443	69375
401	46562	69264
402	46670	69137
403	46788	69024
404	46889	68887
405	46984	68740
406	47092	68613
407	47207	68497
408	47313	68367
409	47420	68239
410	47532	68117
411	47642	67995
412	47743	67857
413	47853	67734
414	47970	67621
415	48106	67533
416	48255	67464
417	48373	67352
418	48528	67291
419	48675	67219
420	48800	67114
421	49006	67122
422	49141	67031
423	49258	66917
424	49378	66806
425	49515	66717
426	49625	66593
427	49738	66472
428	49843	66342
429	49948	66210
430	50041	66064
431	50157	65948
432	50268	65824
433	50384	65709
434	50497	65588
435	50598	65452
436	50701	65320
437	50813	65199
438	50942	65099
439	51053	64976
440	51171	64864
441	51292	64754
442	51402	64630
443	51502	64493
444	51617	64376
445	51715	64238
446	51823	64113
447	51917	63969
448	52007	63821
449	52143	63730
450	52277	63636
451	52402	63532
452	52539	63442
453	52660	63331
454	52747	63181
455	52850	63049
456	52962	62928
457	53054	62785
458	53157	62654
459	53261	62524
460	53360	62388
461	53464	62259
462	53565	62126
463	53664	61991
464	53768	61862
465	53868	61728
466	53962	61588
467	54067	61461
468	54177	61340
469	54289	61220
470	54386	61083
471	54485	60950
472	54595	60828
473	54694	60694
474	54803	60572
475	54901	60438
476	55000	60304
477	55109	60181
478	55226	60069
479	55335	59946
480	55431	59810
481	55553	59702
482	55650	59567
483	55738	59423
484	55838	59292
485	55945	59169
486	56042	59034
487	56162	58924
488	56267	58799
489	56365	58666
490	56460	58530
491	56558	58398
492	56665	58274
493	56772	58151
494	56870	58019
495	56971	57890
496	57067	57756
497	57175	57634
498	57278	57508
499	57399	57399
500	57533	57303
501	57663	57203
502	57783	57094
503	57901	56981
504	58015	56866
505	58115	56737
506	58220	56613
507	58320	56483
508	58421	56355
509	58518	56223
510	58621	56097
511	58726	55973
512	58817	55836
513	58925	55715
514	59027	55588
515	59128	55461
516	59224	55329
517	59317	55194
518	59425	55074
519	59515	54937
520	59625	54818
521	59727	54692
522	59837	54574
523	59951	54459
524	60060	54340
525	60160	54212
526	60272	54096
527	60380	53976
528	60486	53854
529	60588	53729
530	60695	53608
531	60793	53480
532	60893	53353
533	60991	53225
534	61093	53099
535	61187	52968
536	61286	52841
537	61391	52718
538	61488	52590
539	61590	52465
540	61674	52326
541	61783	52208
542	61888	52086
543	61991	51963
544	62087	51834
545	62178	51701
546	62287	51583
547	62387	51458
548	62489	51334
549	62596	51215
550	62687	51083
551	62794	50963
552	62897	50841
553	63004	50722
554	63112	50604
555	63210	50477
556	63309	50351
557	63414	50231
558	63524	50114
559	63624	49990
560	63726	49867
561	63819	49738
562	63922	49616
563	64029	49497
564	64137	49380
565	64232	49252
566	64367	49155
567	64486	49045
568	64610	48940
569	64710	48816
570	64825	48704
571	64931	48585
572	65053	48477
573	65161	48360
574	65302	48266
575	65464	48189
576	65597	48089
577	65735	47994
578	65862	47889
579	65967	47769
580	66070	47647
581	66178	47530
582	66277	47405
583	66388	47290
584	66502	47176
585	66624	47068
586	66738	46956
587	66890	46868
588	67008	46757
589	67117	46641
590	67242	46535
591	67356	46421
592	67457	46298
593	67587	46196
594	67692	46076
595	67807	45963
596	67911	45842
597	68031	45733
598	68145	45619
599	68250	45500
600	68373	45392
601	68485	45278
602	68599	45164
603	68709	45047
604	68816	44930
605	68912	44804
606	69011	44681
607	69121	44564
608	69227	44446
609	69335	44329
610	69442	44211
611	69553	44096
612	69642	43966
613	69761	43856
614	69856	43731
615	70022	43650
616	70136	43537
617	70249	43422
618	70366	43311
619	70478	43196
620	70582	43076
621	70700	42966
622	70834	42864
623	70947	42750
624	71047	42628
625	71182	42527
626	71304	42418
627	71410	42300
628	71514	42181
629	71623	42064
630	71734	41949
631	71843	41833
632	71945	41712
633	72055	41596
634	72148	41471
635	72262	41357
636	72392	41253
637	72496	41134
638	72607	41019
639	72703	40895
640	72833	40791
641	72946	40677
642	73054	40560
643	73167	40446
644	73263	40323
645	73373	40207
646	73469	40084
647	73569	39963
648	73665	39840
649	73753	39713
650	73847	39589
651	73956	39473
652	74064	39357
653	74179	39244
654	74293	39131
655	74395	39012
656	74504	38896
657	74610	38779
658	74714	38660
659	74811	38539
660	74911	38419
661	75010	38298
662	75113	38179
663	75214	38060
664	75311	37938
665	75418	37822
666	75524	37705
667	75628	37587
668	75732	37469
669	75837	37352
670	75932	37230
671	76045	37117
672	76161	37005
673	76273	36891
674	76372	36771
675	76475	36653
676	76567	36530
677	76659	36407
678	76776	36296
679	76902	36189
680	77015	36076
681	77120	35959
682	77229	35844
683	77328	35724
684	77430	35606
685	77527	35486
686	77619	35363
687	77726	35247
688	77825	35128
689	77924	35009
690	78025	34891
691	78125	34772
692	78275	34676
693	78379	34559
694	78475	34438
695	78575	34320
696	78669	34199
697	78789	34089
698	78939	33992
699	79042	33875
700	79154	33761
701	79264	33648
702	79378	33535
703	79490	33422
704	79594	33305
705	79700	33189
706	79811	33076
707	79924	32963
708	80030	32847
709	80142	32734
710	80251	32619
711	80364	32507
712	80474	32392
713	80594	32283
714	80685	32161
715	80785	32043
716	80883	31924
717	80982	31806
718	81099	31695
719	81201	31578
720	81317	31466
721	81437	31356
722	81553	31245
723	81674	31135
724	81774	31018
725	81886	30904
726	81989	30788
727	82099	30674
728	82198	30556
729	82321	30447
730	82454	30342
731	82607	30244
732	82703	30125
733	82810	30010
734	82911	29893
735	83015	29777
736	83124	29663
737	83233	29549
738	83377	29447
739	83500	29337
740	83623	29228
741	83728	29113
742	83828	28995
743	83948	28885
744	84076	28777
745	84193	28666
746	84312	28555
747	84438	28447
748	84544	28332
749	84649	28216
750	84764	28104
751	84879	27992
752	84986	27877
753	85092	27762
754	85197	27646
755	85310	27534
756	85436	27425
757	85552	27313
758	85675	27204
759	85783	27089
760	85884	26973
761	85994	26859
762	86096	26742
763	86200	26627
764	86308	26513
765	86423	26400
766	86527	26285
767	86629	26169
768	86741	26056
769	86863	25946
770	86967	25830
771	87103	25724
772	87216	25612
773	87325	25498
774	87446	25387
775	87549	25271
776	87661	25159
777	87764	25043
778	87878	24930
779	87996	24819
780	88108	24706
781	88210	24590
782	88315	24475
783	88425	24362
784	88533	24248
785	88629	24130
786	88730	24014
787	88830	23898
788	88932	23782
789	89028	23665
790	89128	23549
791	89250	23439
792	89368	23328
793	89487	23217
794	89594	23103
795	89724	22994
796	89838	22882
797	89950	22769
798	90069	22658
799	90184	22546
800	90297	22433
801	90416	22322
802	90526	22208
803	90627	22093
804	90736	21979
805	90829	21862
806	90920	21744
807	91028	21630
808	91126	21514
809	91231	21399
810	91347	21288
811	91460	21175
812	91572	21062
813	91694	20952
814	91796	20837
815	91893	20721
816	91998	20606
817	92102	20492
818	92208	20378
819	92304	20262
820	92410	20148
821	92528	20036
822	92644	19924
823	92741	19808
824	92845	19694
825	92949	19580
826	93072	19469
827	93173	19354
828	93273	19239
829	93390	19128
830	93491	19013
831	93606	18901
832	93720	18789
833	93826	18675
834	93924	18559
835	94025	18445
836	94133	18331
837	94223	18215
838	94326	18100
839	94438	17988
840	94544	17874
841	94658	17762
842	94745	17645
843	94831	17528
844	94936	17414
845	95043	17301
846	95156	17188
847	95260	17074
848	95355	16959
849	95452	16844
850	95562	16731
851	95679	16620
852	95807	16510
853	95909	16396
854	96011	16282
855	96115	16168
856	96211	16053
857	96314	15940
858	96411	15825
859	96517	15712
860	96634	15600
861	96745	15488
862	96830	15371
863	96946	15260
864	97045	15145
865	97141	15031
866	97247	14918
867	97345	14803
868	97448	14690
869	97552	14576
870	97664	14464
871	97756	14349
872	97863	14236
873	97972	14124
874	98074	14010
875	98187	13898
876	98345	13793
877	98456	13680
878	98563	13567
879	98669	13454
880	98766	13340
881	98876	13228
882	98985	13115
883	99085	13002
884	99194	12889
885	99312	12778
886	99429	12666
887	99522	12552
888	99632	12439
889	99758	12329
890	99873	12218
891	99987	12106
892	100108	11995
893	100218	11882
894	100325	11770
895	100431	11657
896	100548	11545
897	100653	11432
898	100771	11321
899	100883	11209
900	100994	11097
901	101111	10985
902	101210	10871
903	101308	10758
904	101404	10644
905	101498	10530
906	101598	10417
907	101710	10305
908	101806	10191
909	101909	10078
910	102017	9966
911	102126	9854
912	102232	9741
913	102333	9628
914	102424	9514
915	102538	9403
916	102642	9290
917	102736	9176
918	102838	9064
919	102952	8952
920	103053	8839
921	103156	8726
922	103255	8613
923	103358	8501
924	103464	8388
925	103556	8275
926	103659	8163
927	103755	8049
928	103840	7936
929	103939	7823
930	104051	7711
931	104154	7599
932	104246	7486
933	104350	7373
934	104442	7260
935	104546	7148
936	104659	7036
937	104758	6924
938	104863	6812
939	104966	6699
940	105085	6588
941	105192	6476
942	105296	6364
943	105409	6253
944	105494	6139
945	105587	6027
946	105676	5914
947	105784	5802
948	105940	5693
949	106040	5581
950	106149	5469
951	106259	5357
952	106359	5245
953	106506	5135
954	106627	5024
955	106716	4911
956	106827	4799
957	106931	4688
958	107036	4576
959	107169	4465
960	107263	4353
961	107363	4240
962	107463	4128
963	107556	4016
964	107674	3905
965	107784	3793
966	107893	3681
967	107999	3570
968	108093	3458
969	108198	3346
970	108299	3234
971	108401	3122
972	108497	3010
973	108592	2898
974	108694	2787
975	108794	2675
976	108887	2563
977	109004	2452
978	109113	2340
979	109206	2228
980	109354	2117
981	109514	2007
982	109644	1896
983	109767	1784
984	109899	1673
985	110043	1562
986	110196	1451
987	110313	1339
988	110418	1228
989	110523	1116
990	110628	1004
991	110733	893
992	110836	781
993	110953	669
994	111062	558
995	111166	446
996	111259	334
997	111347	223
998	111454	111
999	111546	0
