iter	MultiClass
352	0.07956168536
353	0.07953407365
354	0.07951174442
355	0.07947354748
356	0.07944310916
357	0.07937698994
358	0.07932838961
359	0.07927944407
360	0.0792436844
361	0.07921642761
362	0.07917940351
363	0.07914724073
364	0.07911899665
365	0.07909227286
366	0.0790390572
367	0.07900224413
368	0.07894709686
369	0.07892100244
370	0.07888406568
371	0.07883834837
372	0.07879916531
373	0.07874404815
374	0.07868209696
375	0.0786590694
376	0.07862244308
377	0.07859216381
378	0.07853755341
379	0.07848632132
380	0.07844059167
381	0.07837507455
382	0.07831369152
383	0.07826544672
384	0.07822584509
385	0.07819261871
386	0.078151692
387	0.07812559187
388	0.07808217508
389	0.07803311598
390	0.07798949232
391	0.07793868272
392	0.07788870998
393	0.07784024087
394	0.07781049026
395	0.07776847982
396	0.07775081855
397	0.07771110825
398	0.07766575086
399	0.07759151526
400	0.0775453529
401	0.07749164167
402	0.07746681731
403	0.07742031669
404	0.0773920532
405	0.07737305741
406	0.07734757429
407	0.07731528512
408	0.07728930851
409	0.07726667805
410	0.07722140519
411	0.07717447367
412	0.07714675987
413	0.07710878301
414	0.07706163768
415	0.07702628332
416	0.07700342624
417	0.07696915471
418	0.07691245975
419	0.0768681898
420	0.07680950448
421	0.07676967886
422	0.07675255646
423	0.07671001385
424	0.07666950808
425	0.07663043453
426	0.07659962174
427	0.07656523309
428	0.07651590516
429	0.07645294282
430	0.07642947994
431	0.07639237002
432	0.07636163896
433	0.07631856775
434	0.07628657602
435	0.07625339188
436	0.07621954256
437	0.07620179138
438	0.07615582486
439	0.07613438808
440	0.07609676496
441	0.07606721674
442	0.07603271742
443	0.07601146632
444	0.07597778242
445	0.07594453211
446	0.07589267567
447	0.0758623354
448	0.07584035909
449	0.07579053518
450	0.07574586226
451	0.07569561796
452	0.07566178314
453	0.07562464181
454	0.07560960672
455	0.07557233413
456	0.07554137633
457	0.07551697044
458	0.07548694724
459	0.07544366728
460	0.07541980012
461	0.07539781097
462	0.07536964118
463	0.07533044436
464	0.07530491611
465	0.07526103125
466	0.07522905755
467	0.07518553986
468	0.07514425159
469	0.07511259467
470	0.07508496569
471	0.0750633873
472	0.07502284296
473	0.07499149152
474	0.07496010361
475	0.07493964135
476	0.07491378779
477	0.07487992374
478	0.07484953896
479	0.0748272692
480	0.07479033164
481	0.07474860119
482	0.07471973046
483	0.07469732844
484	0.07467806461
485	0.07464770729
486	0.07462787337
487	0.07459540768
488	0.07457507362
489	0.07454400927
490	0.07451752597
491	0.07445821414
492	0.07442246827
493	0.07438689536
494	0.07435863473
495	0.07431388092
496	0.07427423905
497	0.07421363367
498	0.07417589726
499	0.07414171554
500	0.07410850487
501	0.07407952097
502	0.07406081327
503	0.07401738375
504	0.07399970661
505	0.07397739136
506	0.07394508471
507	0.07392897897
508	0.07389680262
509	0.07387502613
510	0.07385129561
511	0.07378974531
512	0.07377954374
513	0.0737545127
514	0.07372064738
515	0.07369434438
516	0.07363552057
517	0.07360719942
518	0.07354833406
519	0.07353082389
520	0.07349003282
521	0.07346303666
522	0.07343541486
523	0.07340122106
524	0.07334984209
525	0.0733300438
526	0.07328047756
527	0.07324520343
528	0.07320809213
529	0.07317920199
530	0.07315162733
531	0.073125836
532	0.0730994968
533	0.07307970516
534	0.07305747578
535	0.07303517551
536	0.07297846489
537	0.07293152161
538	0.07290608082
539	0.07287949322
540	0.07286822491
541	0.07283477524
542	0.07280604637
543	0.07278581405
544	0.07276506812
545	0.07273044972
546	0.07270219261
547	0.07268528277
548	0.07266593109
549	0.07264353335
550	0.0726249674
551	0.07259473043
552	0.07257043398
553	0.07253811572
554	0.07250507176
555	0.07248315557
556	0.0724418473
557	0.07240174357
558	0.07236339216
559	0.07232777801
560	0.0722987646
561	0.07227196792
562	0.07225500608
563	0.07222378356
564	0.07220272896
565	0.07217584414
566	0.07213241832
567	0.07211635747
568	0.07207786683
569	0.07205396938
570	0.07201795522
571	0.07199973862
572	0.07196580531
573	0.07193640435
574	0.07190412272
575	0.07188080263
576	0.07185897961
577	0.07183740057
578	0.07180936703
579	0.07178679682
580	0.07176814401
581	0.07174642922
582	0.07173184551
583	0.07170746266
584	0.07166355439
585	0.07163494509
586	0.07160675974
587	0.07157798099
588	0.07156118879
589	0.07155163942
590	0.07151094716
591	0.07148557275
592	0.07147360527
593	0.07144147387
594	0.07142272759
595	0.07139022257
596	0.07137449246
597	0.07132275879
598	0.07128452224
599	0.07125786481
600	0.07123165145
601	0.07121113192
602	0.07119540694
603	0.07117057299
604	0.07112610435
605	0.07110717296
606	0.07109118061
607	0.07106117046
608	0.07103121615
609	0.07100186291
610	0.07098034784
611	0.07094382877
612	0.07091839577
613	0.07088924077
614	0.07087253305
615	0.07084332912
616	0.0708207278
617	0.07079086081
618	0.07076833371
619	0.07073793132
620	0.07070798644
621	0.07067364549
622	0.07064173588
623	0.07060506991
624	0.07058080627
625	0.07055512853
626	0.07053726312
627	0.07051705035
628	0.07049806093
629	0.07047698131
630	0.07045315489
631	0.07042882153
632	0.07040400206
633	0.07038087848
634	0.07035838889
635	0.07033593271
636	0.07031021583
637	0.07028213979
638	0.07025372893
639	0.07022402749
640	0.07020156144
641	0.07017004819
642	0.07014380644
643	0.07010823232
644	0.07008282716
645	0.07004919482
646	0.0700292278
647	0.06999469296
648	0.06997301414
649	0.06995916754
650	0.06994437416
651	0.0699162148
652	0.06988860296
653	0.06984970095
654	0.06982640364
655	0.06981269105
656	0.06977456483
657	0.0697458371
658	0.06971994589
659	0.06970995295
660	0.06967451399
661	0.06965106296
662	0.06962997573
663	0.06960133672
664	0.06957241592
665	0.06954646062
666	0.06952540077
667	0.06950474988
668	0.06948494734
669	0.06946036654
670	0.06944295144
671	0.06940983383
672	0.0693699862
673	0.06934118852
674	0.06931352843
675	0.06929379852
676	0.06928108514
677	0.0692687761
678	0.06924073966
679	0.06921573464
680	0.06919951975
681	0.0691606456
682	0.06913562184
683	0.06911448698
684	0.06908905741
685	0.06906675319
686	0.06904999301
687	0.06901990786
688	0.06899338592
689	0.06895383746
690	0.06893172647
691	0.06890843675
692	0.0688909748
693	0.06886065768
694	0.06884214493
695	0.06882295237
696	0.06880389829
697	0.06877133303
698	0.06874319479
699	0.0687080861
700	0.06867888331
701	0.06864329781
702	0.06862458955
703	0.06858364936
704	0.06856779146
705	0.0685465636
706	0.06852016108
707	0.06848669017
708	0.06846878758
709	0.0684477438
710	0.06842673581
711	0.0683998647
712	0.0683691838
713	0.06834698039
714	0.06832561875
715	0.06829393552
716	0.06827639268
717	0.06826289926
718	0.06823633867
719	0.0682145707
720	0.06819227133
721	0.06816105592
722	0.06813910586
723	0.06810547527
724	0.06808240813
725	0.06805194008
726	0.06803382881
727	0.0680081799
728	0.06799203491
729	0.06796654646
730	0.06794697989
731	0.06792680515
732	0.06790769302
733	0.06789221765
734	0.06787242776
735	0.06784694257
736	0.06782722003
737	0.06779263018
738	0.06775544134
739	0.06774139257
740	0.06771332388
741	0.06769373171
742	0.0676738199
743	0.06763922981
744	0.06760334107
745	0.06758557523
746	0.06755770423
747	0.06753361828
748	0.0675220801
749	0.06750916466
750	0.06749000784
751	0.0674560725
752	0.06742911668
753	0.06740704084
754	0.06738480556
755	0.06736368229
756	0.0673233004
757	0.06730312968
758	0.06727941124
759	0.06725437627
760	0.06721676701
761	0.06719341359
762	0.06716974759
763	0.06714717856
764	0.06712353209
765	0.06710086284
766	0.06708173503
767	0.06705999782
768	0.06703862689
769	0.06702072188
770	0.0669998446
771	0.06697282321
772	0.06694913126
773	0.06693702539
774	0.06690818601
775	0.06688612985
776	0.06686214307
777	0.06684470466
778	0.06680698599
779	0.06678449889
780	0.06676705752
781	0.06675516166
782	0.06673381054
783	0.06671615384
784	0.06669930468
785	0.06668975396
786	0.06667720601
787	0.06664879096
788	0.06662818994
789	0.06661324001
790	0.06658800075
791	0.06656469264
792	0.06654202207
793	0.06651743608
794	0.06649249683
795	0.06646811896
796	0.06644487357
797	0.0664183469
798	0.066397142
799	0.06637209558
800	0.06634525742
801	0.06631716938
802	0.06629127695
803	0.06626571876
804	0.06624473347
805	0.06621997305
806	0.0661989568
807	0.06616657009
808	0.06615621139
809	0.06614241939
810	0.06611741754
811	0.06607576121
812	0.06604546373
813	0.06601617949
814	0.06600364858
815	0.0659901344
816	0.06597144939
817	0.06594282114
818	0.06592187469
819	0.06590843343
820	0.06588361527
821	0.0658575467
822	0.06584160972
823	0.06582497023
824	0.06580214395
825	0.06577413033
826	0.06575192755
827	0.0657301945
828	0.0657115259
829	0.06568212944
830	0.06565417692
831	0.06563119991
832	0.06560368048
833	0.06558380248
834	0.06555396873
835	0.06553306174
836	0.06551158318
837	0.06549748706
838	0.06546316862
839	0.06543926222
840	0.06541527559
841	0.06539465227
842	0.06538137589
843	0.06536671172
844	0.06534878576
845	0.06533420482
846	0.06531673814
847	0.06529965833
848	0.06528032127
849	0.06526343181
850	0.06523952121
851	0.0652232273
852	0.06518784047
853	0.0651664469
854	0.0651535916
855	0.0651257089
856	0.06510888544
857	0.06508429123
858	0.06505402198
859	0.06503448608
860	0.06501189569
861	0.06498418387
862	0.06497116584
863	0.06494642838
864	0.06492019286
865	0.06490654536
866	0.06488577628
867	0.06487429185
868	0.06485448952
869	0.06483985433
870	0.06481771473
871	0.06480420639
872	0.06478498062
873	0.06476224196
874	0.06473432224
875	0.0647210783
876	0.06470539507
877	0.06468961501
878	0.06467372969
879	0.06465061706
880	0.06463033625
881	0.06461338754
882	0.06458515585
883	0.06457609893
884	0.06455472285
885	0.06453343297
886	0.06452068859
887	0.06450545131
888	0.06448982036
889	0.06445488488
890	0.06443264326
891	0.06441670879
892	0.06439566107
893	0.06438285362
894	0.06435914622
895	0.06433610049
896	0.06432584821
897	0.06430767208
898	0.06428905745
899	0.06426836524
900	0.0642471816
901	0.06422393302
902	0.06420575332
903	0.06419274667
904	0.0641756857
905	0.06416823494
906	0.06415583506
907	0.06413305411
908	0.06411492903
909	0.06408788933
910	0.06406382107
911	0.06404674512
912	0.06402517895
913	0.06400449609
914	0.06399481988
915	0.06397789386
916	0.06396535918
917	0.06394307478
918	0.06392011297
919	0.06390295227
920	0.06388366224
921	0.06386387466
922	0.06384722082
923	0.06382846452
924	0.06380963828
925	0.06379382526
926	0.06377653621
927	0.06376611951
928	0.06375688131
929	0.06373928056
930	0.06372439951
931	0.06370208875
932	0.06368277132
933	0.06366064089
934	0.06364335596
935	0.06362488325
936	0.06359582533
937	0.06358234333
938	0.06356076239
939	0.06354441182
940	0.06351486781
941	0.06349496032
942	0.06348185438
943	0.06346422292
944	0.06345437005
945	0.06344014268
946	0.0634167113
947	0.0634016719
948	0.06338665477
949	0.06335614787
950	0.0633369886
951	0.06331899035
952	0.06329416593
953	0.0632651764
954	0.06324491608
955	0.06322785856
956	0.06320800956
957	0.06318883056
958	0.06316849522
959	0.06315261995
960	0.06313543795
961	0.06312189073
962	0.06310295183
963	0.06309664401
964	0.06307657506
965	0.06306010973
966	0.06304577298
967	0.06303116029
968	0.06301781681
969	0.06300598397
970	0.06298274189
971	0.06296241935
972	0.06294961489
973	0.06293457081
974	0.06291627669
975	0.06289708526
976	0.06288196957
977	0.06286176074
978	0.06283068575
979	0.06281646052
980	0.06279409422
981	0.06276765882
982	0.06274199266
983	0.06272959621
984	0.06271020283
985	0.0626894324
986	0.06267066285
987	0.06265081891
988	0.06263613542
989	0.06261050329
990	0.06259019564
991	0.06256986548
992	0.06255620992
993	0.06254029022
994	0.06251529145
995	0.06249340636
996	0.06247907654
997	0.06246877889
998	0.06243484462
999	0.06242100418
