iter	MultiClass
260	0.08137502251
261	0.08134211949
262	0.0812957455
263	0.08123629463
264	0.08118651112
265	0.08115721654
266	0.08111464792
267	0.08108533148
268	0.08103126539
269	0.08098986973
270	0.08086124072
271	0.08079101679
272	0.08077027477
273	0.08069754113
274	0.08065870643
275	0.08063332905
276	0.08058236871
277	0.08052162218
278	0.0804888817
279	0.08043387495
280	0.08039838217
281	0.08031314633
282	0.08022805782
283	0.0801048641
284	0.08001322636
285	0.07996455424
286	0.07990008955
287	0.07985531781
288	0.07978061132
289	0.07971948206
290	0.07964236377
291	0.07956325344
292	0.0794977347
293	0.07946687903
294	0.07940350995
295	0.07937345184
296	0.07934687872
297	0.07927817356
298	0.07920248913
299	0.07905680115
300	0.07900265678
301	0.07892714046
302	0.0788849724
303	0.07884386429
304	0.07880141607
305	0.07874937086
306	0.07874020673
307	0.07870065275
308	0.07863815069
309	0.07857981499
310	0.07855059012
311	0.07849212222
312	0.07844826344
313	0.07839476218
314	0.07836655849
315	0.07830599009
316	0.07827157808
317	0.07821036071
318	0.07815245779
319	0.07812126057
320	0.07807712661
321	0.07802005731
322	0.07797940376
323	0.07790834039
324	0.0778629263
325	0.07779928178
326	0.07773716116
327	0.07771316975
328	0.07764399434
329	0.07756055377
330	0.0775009109
331	0.07744390218
332	0.07736319979
333	0.07732380854
334	0.07726391
335	0.07723508866
336	0.07721354061
337	0.077192682
338	0.07711528339
339	0.07695172929
340	0.07692876574
341	0.07692195517
342	0.07686741051
343	0.07680705639
344	0.07673486304
345	0.07671800434
346	0.0766858739
347	0.07660669313
348	0.07653196118
349	0.07650118489
350	0.07639897963
351	0.07635791146
352	0.07625085557
353	0.07623061212
354	0.07618540389
355	0.0761158899
356	0.07607491918
357	0.07599250357
358	0.07597944766
359	0.07591919788
360	0.07590083363
361	0.07585473692
362	0.07579996084
363	0.07574446755
364	0.07571336809
365	0.07564663036
366	0.0756054465
367	0.07554030785
368	0.07547876127
369	0.07537167135
370	0.07531040564
371	0.07526509779
372	0.07523794056
373	0.07517393352
374	0.07511585257
375	0.07507409339
376	0.07507106383
377	0.07503838555
378	0.07500311996
379	0.07498615698
380	0.07491753883
381	0.07487724637
382	0.0748576505
383	0.0748007506
384	0.07472076257
385	0.07470080703
386	0.07466024323
387	0.07462827987
388	0.07459776268
389	0.0745495801
390	0.07450964148
391	0.07448229893
392	0.07443301906
393	0.07443293445
394	0.07436449771
395	0.07432098826
396	0.07429441242
397	0.07426882038
398	0.07422712705
399	0.0741787321
400	0.07413054954
401	0.07409563568
402	0.07407699244
403	0.07402617201
404	0.0739850547
405	0.07393423807
406	0.07387133324
407	0.07383119326
408	0.07377636054
409	0.07374039678
410	0.07369877137
411	0.07360699229
412	0.07356520442
413	0.07351132316
414	0.07349949289
415	0.07346186117
416	0.07343580817
417	0.07336790762
418	0.0733577876
419	0.07332132601
420	0.07328517457
421	0.07323282865
422	0.07315508665
423	0.07311930597
424	0.0731059371
425	0.07306780261
426	0.07302032541
427	0.07298678647
428	0.07296586413
429	0.0729446686
430	0.07290873355
431	0.07287500422
432	0.07285766773
433	0.07281898314
434	0.07275407003
435	0.07273397219
436	0.07268247391
437	0.07262285988
438	0.07257887413
439	0.07255042989
440	0.07251080246
441	0.07248826803
442	0.07244984445
443	0.07239904481
444	0.07237294173
445	0.07230056417
446	0.07227443121
447	0.07223986175
448	0.07222604751
449	0.07217930118
450	0.07211210631
451	0.07209471948
452	0.07204394216
453	0.07200948946
454	0.07196740381
455	0.07190777786
456	0.07185629163
457	0.07183169443
458	0.0718042772
459	0.07175703829
460	0.07171612825
461	0.071593657
462	0.07157204978
463	0.07150535337
464	0.07146507252
465	0.07145003167
466	0.07142126779
467	0.07138439987
468	0.07129095465
469	0.07125086736
