iter	MultiClass
119	0.09635215203
120	0.09622662819
121	0.09609230985
122	0.09593710268
123	0.09572921193
124	0.09559463897
125	0.09551336782
126	0.09529080292
127	0.09524023923
128	0.09511639459
129	0.0949877745
130	0.09488610444
131	0.09475609806
132	0.09462067986
133	0.09448863549
134	0.09426935709
135	0.09416038296
136	0.09401843135
137	0.09396573449
138	0.09378959433
139	0.09366745374
140	0.09360872282
141	0.09355790631
142	0.09346290166
143	0.09330334169
144	0.09306652773
145	0.09294518651
146	0.0929017802
147	0.09279743676
148	0.09267900819
149	0.09254311846
150	0.09249870836
151	0.09239890995
152	0.09218606568
153	0.09209030088
154	0.09202519382
155	0.09193297487
156	0.09188634554
157	0.09180875678
158	0.09170780729
159	0.09153530723
160	0.09145497794
161	0.09136848271
162	0.09129021159
163	0.09119381979
164	0.0911203499
165	0.09096024528
166	0.09082084245
167	0.09064711151
168	0.09045692733
169	0.09037042605
170	0.09026943364
171	0.09020237211
172	0.09010878023
173	0.09004221163
174	0.08998153502
175	0.08980717722
176	0.08975548633
177	0.08968840798
178	0.08963027798
179	0.08949724572
180	0.08935999894
181	0.08921348767
182	0.08909265269
183	0.08899189259
184	0.08894621731
185	0.08884610001
186	0.08871189588
187	0.08858862203
188	0.08844176518
189	0.08835587483
190	0.08830048983
191	0.08824230901
192	0.0881185202
193	0.08805362365
194	0.08795218562
195	0.08786563564
196	0.08781699813
197	0.08771839654
198	0.08767875422
199	0.0875855874
200	0.08755112135
201	0.08748300999
202	0.0874420764
203	0.08736270445
204	0.08730420655
205	0.08723299534
206	0.08717031411
207	0.08710733957
208	0.08701874194
209	0.08692067983
210	0.08685829129
211	0.08679295186
212	0.08670294325
213	0.08667316463
214	0.08659228852
215	0.0865102446
216	0.08647105495
217	0.08639732418
218	0.08630946326
219	0.08626082982
220	0.0861839417
221	0.08613567239
222	0.08607613047
223	0.08597480508
224	0.08588869093
225	0.0857991489
226	0.08576058146
227	0.08566708103
228	0.08559798693
229	0.08550269567
230	0.08547496825
231	0.08541698702
232	0.08532329686
233	0.08526357641
234	0.08510908488
235	0.08505615658
236	0.08500317728
237	0.08489577708
238	0.08483249488
239	0.08477602042
240	0.08471212041
241	0.08464714198
242	0.08460702761
243	0.08456715544
244	0.08447526874
245	0.08440612389
246	0.08432552062
247	0.08420360964
248	0.08414921978
249	0.08410398036
250	0.08403500343
251	0.08397509697
252	0.08393746094
253	0.08385420686
254	0.083785852
255	0.08372178757
256	0.08365001071
257	0.08357144911
258	0.08351865805
259	0.08346702063
260	0.08340546455
261	0.08334631447
262	0.08330199728
263	0.08319968235
264	0.0831637289
265	0.08309195908
266	0.08304796075
267	0.08292232155
268	0.08286094018
269	0.0828258517
270	0.08273994125
271	0.08268517571
272	0.08261127107
273	0.08239916463
274	0.08233152757
275	0.08230106676
276	0.08223656566
277	0.08220290535
278	0.08216908746
279	0.08211964343
280	0.08204243915
281	0.08200062584
282	0.08196022059
283	0.08191130819
284	0.08187696475
285	0.08183959663
286	0.08176193588
287	0.08168132453
288	0.08164391921
289	0.08160101817
290	0.08154900143
291	0.08144445494
292	0.08140515947
293	0.08135056703
294	0.08130083398
295	0.08125374564
296	0.08118738734
297	0.08112743185
298	0.08106356109
299	0.08098274555
300	0.0809333861
301	0.0808695893
302	0.08081120138
303	0.08076886959
304	0.08070769845
305	0.08064619573
306	0.08059349864
307	0.08051457237
308	0.08042656387
309	0.08035649215
310	0.08027525546
311	0.08024962519
312	0.08021020408
313	0.08016546204
314	0.08013037483
315	0.08010576056
316	0.08003724975
317	0.08000966793
318	0.07996055655
319	0.0798938229
320	0.07986721924
321	0.07982181833
322	0.07977971983
323	0.07970440545
324	0.07966015999
325	0.07959147535
326	0.07951469323
327	0.0794687982
328	0.07941305975
329	0.0793717815
330	0.07932863046
331	0.07928894653
332	0.07922289233
333	0.07914064337
334	0.0791017452
335	0.07904828039
336	0.07900866431
337	0.07893544874
338	0.07888968722
339	0.0788505094
340	0.07879329859
341	0.07875719892
342	0.0787082413
343	0.07866089172
344	0.07863134001
345	0.07855208131
346	0.07851353235
347	0.07845336009
348	0.07840005497
349	0.07834117765
350	0.07830261158
351	0.0782719102
352	0.07819094474
353	0.07813725473
354	0.07809269938
355	0.07801588815
356	0.07797883662
357	0.07793642908
358	0.07783858697
359	0.07778852195
360	0.07772425076
361	0.07767866546
362	0.07763909566
363	0.0776037416
364	0.07757061314
365	0.07753749897
366	0.07748468432
367	0.07745125372
368	0.07733525325
369	0.07729017717
370	0.07725691966
371	0.07722795391
372	0.0771897184
373	0.07709458957
374	0.07702620884
375	0.07698469954
376	0.07693253173
377	0.07690636427
378	0.07686052925
379	0.07680235208
380	0.07675724071
381	0.07672070819
382	0.07669537424
383	0.07666159726
384	0.07661290337
385	0.07653084024
386	0.07649190975
387	0.0764588282
388	0.07642373373
389	0.07637429421
390	0.0763426898
391	0.07629342589
392	0.07627024969
393	0.07623902094
394	0.07619419162
395	0.07615695122
396	0.07610256115
397	0.07604542364
398	0.07602434057
399	0.0759801119
400	0.07595523555
401	0.07590332799
402	0.07584606279
403	0.07581578314
404	0.07576034824
405	0.07570747175
406	0.07565913707
407	0.07563588252
408	0.07560892144
409	0.07558418323
410	0.07554633708
411	0.07551872795
412	0.07550123755
413	0.07544654928
414	0.07541622148
415	0.07537006365
416	0.07533674777
417	0.07529714629
418	0.07525230925
419	0.07521930599
420	0.07519708778
421	0.07517161974
422	0.07508577866
423	0.07502895174
424	0.07499947066
425	0.074984287
426	0.07492724733
427	0.07490108318
428	0.0748337248
429	0.07478787998
430	0.07474927513
431	0.0747192131
432	0.07466992887
433	0.07464290326
434	0.07459927768
435	0.07454642784
436	0.07452363764
437	0.07446459135
438	0.07443946448
439	0.07440030135
440	0.07437165617
441	0.07434716998
442	0.07432783992
443	0.07428080715
444	0.07425444772
445	0.074195752
446	0.0741696839
447	0.07414636808
448	0.07410358738
449	0.07407040637
450	0.07404655946
451	0.07401333027
452	0.0739755693
453	0.07393650003
454	0.07389616248
455	0.07383361864
456	0.07381022329
457	0.07377137766
458	0.07374113867
459	0.07367678957
460	0.07362506656
461	0.0735847228
462	0.07354389227
463	0.07352404746
464	0.0734776249
465	0.07342402259
466	0.07336836779
467	0.07334078382
468	0.07331260345
469	0.07327724164
470	0.07322557268
471	0.07318972971
472	0.07315170439
473	0.07311660786
474	0.07306966141
475	0.0730334495
476	0.07298562371
477	0.07294033802
478	0.07290076233
479	0.0728620002
480	0.07283353137
481	0.07278968026
482	0.07275859419
483	0.07270382697
484	0.07264904858
485	0.07259600769
486	0.07256742819
487	0.07253190669
488	0.07249794864
489	0.07241909711
490	0.07239435688
491	0.0723634223
492	0.07231260904
493	0.07228529655
494	0.07224523256
495	0.07220496139
496	0.07215728179
497	0.07212693316
498	0.07208966647
499	0.07204987253
500	0.0720204199
501	0.07197663592
502	0.07192694052
503	0.07188124774
504	0.07186077411
505	0.07183601501
506	0.07178556129
507	0.0717628172
508	0.0717275975
509	0.0716939076
510	0.0716697416
511	0.07164555685
512	0.07160101697
513	0.07156995699
514	0.07153393462
515	0.07149777765
516	0.07146751241
517	0.07144311762
518	0.07140607006
519	0.07136830345
520	0.0713435015
521	0.07129012056
522	0.07125767162
523	0.0712179791
524	0.07118694335
525	0.07116044336
526	0.0711261307
527	0.07103662325
528	0.07101482652
529	0.07098628381
530	0.0709518415
531	0.07090550174
532	0.07087289757
533	0.07083713478
534	0.070787091
535	0.07076774381
536	0.07072825747
537	0.07068514122
538	0.0706405482
539	0.07061266726
540	0.07056461988
541	0.07051914329
542	0.07049072505
543	0.0704443029
544	0.07041043916
545	0.07038473213
546	0.07036103
547	0.07032925806
548	0.07028717045
549	0.07024788472
550	0.07021730973
551	0.07018494466
552	0.07015589541
553	0.07011123368
554	0.07008606522
555	0.07006280862
556	0.07004029915
557	0.06998094379
558	0.06992989857
559	0.06987493105
560	0.06985974278
561	0.06977933399
562	0.06972548207
563	0.06968121386
564	0.06964149585
565	0.06961443111
566	0.0695785513
567	0.06955996739
568	0.06954046567
569	0.06952543738
570	0.06950369159
571	0.06947741026
572	0.06945125433
573	0.06936082972
574	0.06930601959
575	0.06926660379
576	0.06923986105
577	0.06918946845
578	0.06916232634
579	0.06913016551
580	0.06909322058
581	0.06906992936
582	0.06903413529
583	0.06901933752
584	0.06900141637
585	0.06894257988
586	0.06889558061
587	0.06887206737
588	0.06884234728
589	0.06880740685
590	0.0687863853
591	0.06875536891
592	0.06872843005
593	0.06869274278
594	0.06867433745
595	0.06863532576
596	0.06859786777
597	0.06852494529
598	0.06850094555
599	0.06847401822
600	0.06843807573
601	0.06839270607
602	0.06836658664
603	0.06834166086
604	0.06828595438
605	0.06826012205
606	0.06824570358
607	0.06819214336
608	0.06813851873
609	0.0680866699
610	0.06805751795
611	0.06801116821
612	0.06798794211
613	0.06796441888
614	0.06793847256
615	0.06791428456
616	0.0678862947
617	0.06784676818
618	0.06781361235
619	0.06776959375
620	0.06772834274
621	0.06762815262
622	0.06761258086
623	0.06757304129
624	0.06755900625
625	0.0675254658
626	0.06749238386
627	0.06747954882
628	0.06743517024
629	0.06741401055
630	0.06738441045
631	0.06729976459
632	0.06727459904
633	0.06724686827
634	0.06721418255
635	0.06718527356
636	0.0671279277
637	0.06710725745
638	0.06707597238
639	0.06704296034
640	0.06700530438
641	0.06697256538
642	0.06692167898
643	0.0668864324
644	0.06684187217
645	0.06680307155
646	0.06676552801
647	0.06675344425
648	0.06672440695
649	0.06669037028
650	0.06666650369
651	0.06662935241
652	0.06658749176
653	0.06656034243
654	0.06652078424
655	0.06647907302
656	0.06645880707
657	0.06642810724
658	0.06638312264
659	0.0663487336
660	0.06631381279
661	0.06628837321
662	0.06626125758
663	0.06624167719
664	0.06621083956
665	0.06617467759
666	0.06616329573
667	0.06613934531
668	0.06612360896
669	0.06610165337
670	0.06606887099
671	0.06603461818
672	0.06601427368
673	0.06598702987
674	0.06596501201
675	0.06593189746
676	0.06588904627
677	0.06585870564
678	0.06580829967
679	0.06578490795
680	0.0657310009
681	0.06571703592
682	0.06563941193
683	0.0656194345
684	0.06555530591
685	0.06553294301
686	0.06551213585
687	0.0654894678
688	0.06545905624
689	0.06542383033
690	0.06540412654
691	0.06538572807
692	0.06534581949
693	0.06532495614
694	0.06530595917
695	0.06528934738
696	0.06525495965
697	0.06522660407
698	0.0651868789
699	0.06515572599
700	0.06512370075
701	0.06509734537
702	0.06505767888
703	0.06500527188
704	0.06498944693
705	0.06496987502
706	0.0649447043
707	0.06491244573
708	0.06488791219
709	0.06485383185
710	0.06482460958
711	0.06478814529
712	0.06474717596
713	0.06471379997
714	0.0646943456
715	0.06466637982
716	0.06463894404
717	0.06461631356
718	0.06460235982
719	0.06458446601
720	0.06455772906
721	0.06452620571
722	0.06449514719
723	0.06446904405
724	0.06441519859
725	0.0643832801
726	0.06437115871
727	0.06435535281
728	0.06433259071
729	0.06430966327
730	0.06427311552
731	0.06423487623
732	0.06421401051
733	0.06418475273
734	0.06414459672
735	0.06410922292
736	0.06408546153
737	0.06405077522
738	0.06403886514
739	0.06400271148
740	0.06397981879
741	0.06395189701
742	0.06391165589
743	0.06390137828
744	0.06386576238
745	0.06384693629
746	0.06381679392
747	0.06379855293
748	0.06377524852
749	0.06374949309
750	0.06373857124
751	0.06371143702
752	0.06365641158
753	0.06364081047
754	0.06361949684
755	0.06358404
756	0.06356854584
757	0.06355050321
758	0.06353654809
759	0.06350717279
760	0.06343198079
761	0.06342042748
762	0.06338675002
763	0.06336079548
764	0.06332998014
765	0.06331253383
766	0.06325971385
767	0.06324148985
768	0.06321540882
769	0.06319184837
770	0.06317795982
771	0.06312773613
772	0.06309744519
773	0.06306885956
774	0.06305188137
775	0.0630105432
776	0.06299104618
777	0.06294939752
778	0.06292746036
779	0.06290400032
780	0.06287925466
781	0.06285257252
782	0.06281468097
783	0.06280125002
784	0.0627811322
785	0.0627621495
786	0.06273389955
787	0.06271191615
788	0.06269062165
789	0.06267902287
790	0.0626587348
791	0.06262214218
792	0.06260473547
793	0.06256637166
794	0.06254084771
795	0.06250992508
796	0.0624805652
797	0.06246044162
798	0.06244317414
799	0.06242375109
800	0.06240331074
801	0.062387065
802	0.06235368532
803	0.06233146836
804	0.06228788151
805	0.06224672921
806	0.06223701469
807	0.06221701133
808	0.06217641259
809	0.06216180036
810	0.06214833685
811	0.06212717957
812	0.06209118182
813	0.06206417537
814	0.06204600269
815	0.06200303607
816	0.06199004089
817	0.06196772661
818	0.06195327143
819	0.06192605952
820	0.06189818868
821	0.06188282494
822	0.0618678145
823	0.06184365702
824	0.0618256908
825	0.06180497408
826	0.06178419884
827	0.0617639639
828	0.06173611926
829	0.06171492447
830	0.06169958876
831	0.06167793753
832	0.06165679919
833	0.0616266249
834	0.06159192093
835	0.06157800007
836	0.06156427696
837	0.06152323787
838	0.06150179557
839	0.06147455348
840	0.06144849754
841	0.06143421333
842	0.06140063977
843	0.06138973847
844	0.06136134995
845	0.06132910497
846	0.06130806997
847	0.06128533813
848	0.06125706441
849	0.06123082012
850	0.06119567208
851	0.06118486918
852	0.06116958267
853	0.06115227108
854	0.06112763674
855	0.06110650748
856	0.0610788711
857	0.0610545976
858	0.06103940207
859	0.06099886009
860	0.06097445971
861	0.06094669023
862	0.0609239168
863	0.06090126772
864	0.06087201828
865	0.06085371223
866	0.06084158866
867	0.06082270493
868	0.06079702184
869	0.06077990892
870	0.06076266451
871	0.06073956572
872	0.06070524555
873	0.06068660317
874	0.06064141698
875	0.06062593293
876	0.06061331304
877	0.06059055475
878	0.06055913157
879	0.06053012352
880	0.06052273003
881	0.06048397976
882	0.06044121878
883	0.06041488277
884	0.0603776238
885	0.06034964487
886	0.06033490362
887	0.06030866563
888	0.06029064389
889	0.06027743746
890	0.06025044916
891	0.06024029996
892	0.06022115318
893	0.06016785702
894	0.06015186929
895	0.06013189145
896	0.06010920962
897	0.06007746081
898	0.060037277
899	0.06002514259
900	0.05999667866
901	0.05997863189
902	0.05995309256
903	0.05994033577
904	0.05992339248
905	0.05990417129
906	0.05988338004
907	0.05986194727
908	0.05982932515
909	0.05980932529
910	0.05979096359
911	0.05977130277
912	0.0597056307
913	0.05967824441
914	0.05966125268
915	0.05964513588
916	0.05961963094
917	0.05960220584
918	0.05957923117
919	0.05956338693
920	0.05954620535
921	0.05952505682
922	0.05951433171
923	0.05950344244
924	0.05948576453
925	0.05946206224
926	0.05943789131
927	0.05941375751
928	0.0593854591
929	0.05937109192
930	0.05936846044
931	0.05933706095
932	0.05931805056
933	0.05929764271
934	0.05926868339
935	0.05926089584
936	0.05924276343
937	0.05922860487
938	0.05921306847
939	0.05919610617
940	0.05917561973
941	0.05915811378
942	0.05913875836
943	0.05912373571
944	0.05910967105
945	0.05909757466
946	0.05907743298
947	0.05906695438
948	0.05904970221
949	0.05902521923
950	0.0589935425
951	0.05897704345
952	0.05895598977
953	0.05893619037
954	0.05892281974
955	0.05889782441
956	0.05887713247
957	0.0588691359
958	0.05884953567
959	0.05883400487
960	0.05880894847
961	0.05878256476
962	0.0587660738
963	0.05875274418
964	0.05872789637
965	0.05871949372
966	0.05870093488
967	0.05868537881
968	0.05866822583
969	0.05865458688
970	0.0586424671
971	0.05862725136
972	0.05861258748
973	0.05858618742
974	0.05857159599
975	0.05854901008
976	0.0585274351
977	0.058505967
978	0.05849621802
979	0.05847828317
980	0.05846885692
981	0.05845166939
982	0.05844081665
983	0.05842008522
984	0.05840864195
985	0.05839377698
986	0.05838336322
987	0.05835574485
988	0.05828662456
989	0.05826464994
990	0.05824141606
991	0.05821929116
992	0.05820273277
993	0.05817233683
994	0.05814782119
995	0.05812224074
996	0.05810764961
997	0.05808509974
998	0.05806958127
999	0.05805771604
